Transportadora,Email,Cidade,UF
RG Soluções Logísticas,comercialrgsolucoes@rgtransportes.com.br,BRASILIA,DF
RISPA,contato@rispatransportes.com.br,BRASILIA,DF
RLV LOG Express,cotacao@rlvlog.com.br,BRASILIA,DF
RODONORTE,rodonorte.spo@gmail.com,BRASILIA,DF
RODOTRANS,comercial@rodotranslogistica.com.br,BRASILIA,DF
RODOVITOR,cotacao.sp@rodovitortransportes.com.br,BRASILIA,DF
RODUART,atendimento@roduart.com.br,BRASILIA,DF
RONALDO Transportes,ronaldotransportes027@gmail.com,BRASILIA,DF
RORAIMA Logística,cotacoes@roraimalog.com.br,BRASILIA,DF
ROTA BAHIA,rotabahialogistica01@gmail.com,BRASILIA,DF
RR Cargo,alex.mendes@rrcargo.com.br,BRASILIA,DF
SEGMA,comercial@segmatransporte.com.br,BRASILIA,DF
SEVEN VELOX,sevenvelox.comercial@gmail.com,BRASILIA,DF
SM -Sua Majestade,cotacao@suamajestade.com.br,BRASILIA,DF
SNV Cargas,snvcargas@outlook.com,BRASILIA,DF
SONIC,sacsp@sonictransportes.com.br,BRASILIA,DF
SONS Transportes,dayse.comercial@sonstransportes.com,BRASILIA,DF
SPEED Multimodal,comercial.gru@speedmultimodal.com.br,BRASILIA,DF
SPMax,comercial@spmaxtransportes.com.br,BRASILIA,DF
STREET,comercial@streettransportes.com.br,BRASILIA,DF
SUED Logística,comercial@suedlogistica.com,BRASILIA,DF
SUPERAÇÃO Transporte,comercialmatriz@superacaotransporte.com.br,BRASILIA,DF
SUZARTE,contatosp@suzartetransportes.com.br,BRASILIA,DF
TADEX,tadex@tadex.com.br,BRASILIA,DF
TAMBAÚ,comercial@rapidotambau.com.br,BRASILIA,DF
TCM Express,gerencia.sp@expresstcm.com.br,BRASILIA,DF
TEIMALOG,comercial@teimalog.com.br,BRASILIA,DF
TESLLA,transportes@tesllalogistica.com,BRASILIA,DF
TRAGA-Garcia São Carlos,cotacao@traga.com.br,BRASILIA,DF
TRANS DNL,comercial@transdnl.com.br,BRASILIA,DF
TRANS IMPÉRIO Rodoaéreo,cotacao@transimperio.com,BRASILIA,DF
TRANSCORTEZ,gerenciacomercial@transcortez.com,BRASILIA,DF
TRANSDEL LOG,fabricio.comercial@transdel.net,BRASILIA,DF
TRANSLOGAALMEIDA,translogoaalmeidasp@gmail.com,BRASILIA,DF
TRANSMISAN,compras@transmisan.com.br,BRASILIA,DF
TRANSNORTEX,comercial.sp@transnortex.com.br,BRASILIA,DF
TRANSPALOTA,cotacao@transpalota.com.br,BRASILIA,DF
TRANSPAULISTANA SP,transpaulistana.sp@hotmail.com,BRASILIA,DF
TRANSTAVARES,comercial@transtavares.com,BRASILIA,DF
TRAVEL EXPRESS,comercial@travelexpresslog.com.br,BRASILIA,DF
TRUCKS Transportes,contato@ricardotruck.com.br,BRASILIA,DF
TUPILOG,cotacao@tupilog.com.br,BRASILIA,DF
UNI BRASIL,adm@unibrasiltransportes.com.br,BRASILIA,DF
VIA MUNDO,contato.transvias@viamundotransportes.com.br,BRASILIA,DF
VISÃO Transportes,visao-express@bol.com.br,BRASILIA,DF
VNT,vnt@vnttransportadora.com.br,BRASILIA,DF
VOO Transportes,comercialmtz02@vootransportes.com.br,BRASILIA,DF
VSJ Express,comercial@vsjexpress.com.br,BRASILIA,DF
WELL Rápido Well,cotacao@rapidowell.com.br,BRASILIA,DF
WINNER BRASIL,viviane.winner@winnerbrasillog.com.br,BRASILIA,DF
WRJ Logística,cotacaosp@wrjlogistica.com.br,BRASILIA,DF
1ª AÇÃO Transportes,comercial@transportesacao.com.br,VITORIA,ES
3A Logística,comercial@3alt.com.br,VITORIA,ES
5 COMETAS,comercial2@5cometas.com.br,VITORIA,ES
A&M LOG Transportes,comercial@amlogtransportes.com.br,VITORIA,ES
ABEA Transportes,abeatransportes@abeatransportes.com.br,VITORIA,ES
ABISUR,comercial@abisurtransportes.com.br,VITORIA,ES
ACORRETA,acorreta@acorreta.com.br,VITORIA,ES
ADESSO Transporte,cotacao@adessotransporte.com.br,VITORIA,ES
ADL Transportes,comercial@adllogistica.online,VITORIA,ES
AFINCO,comercial@afincotransportes.com.br,VITORIA,ES
AJ CARGO,comercial@ajcargo.com.br,VITORIA,ES
AKILOG,comercial.sp@aki.log.br,VITORIA,ES
ALFA CARGAS ,comercial@alfacargas.com.br,VITORIA,ES
ALIANÇA Cargas,comercial@1aliancacargas.com.br,VITORIA,ES
ALLIAN,comercial@alliantransportes.com.br,VITORIA,ES
ALPHATRANS,comercial@alphatranstransportadora.com.br,VITORIA,ES
ALUV Logística,cotacao@aluvlog.com.br,VITORIA,ES
AMAZON,ronaldo.silvino@transamazon.com.br,VITORIA,ES
ANDRADES L.L.,cotacao@andradestransportes.com.br,VITORIA,ES
ASA NORTE,ronaldo@logisticaasanorte.com.br,VITORIA,ES
ATUEX,atuex@transatual.com.br,VITORIA,ES
AVANTE SP,comercial@avantelogistica.com.br,VITORIA,ES
AVIAT,comercial.sao@aviatcargo.com.br,VITORIA,ES
AVILOG Logística,comercial1@avilogtransportes.com.br,VITORIA,ES
Alternativa Transportadora,fretes@alternativatransportadora.com.br,VITORIA,ES
BCLOG Express,bclog.beatriz@bclogexpress.com.br,VITORIA,ES
BDG Transportes,contato@bdgtransportes.com.br,VITORIA,ES
BR LOG,comercial@brlogltda.com.br,VITORIA,ES
BRAEX Encomendas,comercialspo@braexencomendas.com.br,VITORIA,ES
BRAEX Logística,braex@braexlogistica.com.br,VITORIA,ES
BRASIL EXPRESS,cotacoes@brasilexpress.srv.br,VITORIA,ES
BRASIPORTE,comercial@brasiporte.com.br,VITORIA,ES
BROS Logística,comercial.spo@broslogistica.com.br,VITORIA,ES
BÚSSOLA,cotacao.sp@bussolalogistica.com.br,VITORIA,ES
CASH LOG,contato@cashlogistica.com.br,VITORIA,ES
CAVALHEIRO LOG,saopaulo@cavalheirolog.com.br,VITORIA,ES
CAZAN,comercial@cazantransportes.com.br,VITORIA,ES
CFG Express,contato@cfgexpress.com.br,VITORIA,ES
CLARA Transportes,leandro@claralogistica.com.br,VITORIA,ES
CM2 Transportes,cotacaosp@cm2.com.br,VITORIA,ES
COMPLETA Transportes,operacional@completatransportes.com.br,VITORIA,ES
CONTINENTE Cargas,comercial@continentecargas.com.br,VITORIA,ES
CORDIAL Cargas,comercial@cordialcargas.com.br,VITORIA,ES
CR LINS,crlins.operacoes@gmail.com,VITORIA,ES
DAGO,atendimento.gru@grupodago.com.br,VITORIA,ES
DATA,andersonlima@datatransporte.com.br,VITORIA,ES
DGS Logística,comercial@dgslogistica.com.br,VITORIA,ES
DHS Express,comercial2@dhsexpress.com.br,VITORIA,ES
DJ Transportes,comercial@djtransportes.com,VITORIA,ES
DL Transporte & Logística,comercial1@dltransportessp.com.br,VITORIA,ES
DL3 LOG,comercial@dl3log.com.br,VITORIA,ES
DLK Transportes,comercial@dlktransportes.com.br,VITORIA,ES
ED LOG Transportes,comercial@edlogtransportes.com.br,VITORIA,ES
ED LOG Transportes,rosana@edlogtransportes.com.br,VITORIA,ES
EJS,cotacao@ejstransportes.com.br,VITORIA,ES
Ebtrans Expresso Brasileiro,cotacao.spo@ebtrans.com.br,VITORIA,ES
FAVORITA,umberto@favorita.com.br,VITORIA,ES
FIEZA Cargas,comercial@fiezacargas.com.br,VITORIA,ES
FIGUEIREDO Rápido,comercial02.spo@rapidofigueiredo.com.br,VITORIA,ES
FRETEBR Cargas,cotacao@fretebr.net.br,VITORIA,ES
FRETTE Intermodal,cotacao@fretteintermodal.com.br,VITORIA,ES
FUTURA LOG,cotacao@futuralog.com.br,VITORIA,ES
FÁCIL,cotacao@faciltransportesrodoviario.com.br,VITORIA,ES
GRIDLOG,comercial.sp@gridlog.com.br,VITORIA,ES
GUIEX,comercial@guiextransportes.com,VITORIA,ES
GVTR Transportes,comercial@gvtrtransportes.com.br,VITORIA,ES
HELTRAN,comercial@heltran.com.br,VITORIA,ES
IDEAL Cargas SP,comercial5@idealcargas.com,VITORIA,ES
IDS -Logística,idslogisticagru@gmail.com,VITORIA,ES
IMB Logística,cotacao@imblog.com.br,VITORIA,ES
IMPAKTO,comercial.sp@impaktotransportes.com.br,VITORIA,ES
IMPÉRIO Logística,comercial@imperiologistica.com.br,VITORIA,ES
INTER EXPRESSA,comercial@interexpressa.com.br,VITORIA,ES
J&C,transportesjc366@gmail.com,VITORIA,ES
JAK LOG,expressojaklogcotacoes@hotmail.com,VITORIA,ES
JANAÚBA-GRUPO TRM,vendas4@trmlogistica.com,VITORIA,ES
JAVE Transportes,comercial@javetransportes.com.br,VITORIA,ES
JEM,cotacao@dfltransportes.com.br,VITORIA,ES
JHC EXPRESS,comercial@jhcexpress.com,VITORIA,ES
JORTEK Express,comercial@jortek.com.br,VITORIA,ES
JULIA Transportes,cotacao@juliatransportes.com.br,VITORIA,ES
KM Cargas,comercial@kmcargas.com.br,VITORIA,ES
LAURIMAR,comercial@laurimar.com.br,VITORIA,ES
LDJ Logística,ldjsaopaulo@ldjlogistica.com.br,VITORIA,ES
LEADERSHIP FREIGHT,sao@lfgex.com,VITORIA,ES
LFE Logística e Armazenagem,financeiro@lfelogistica.com.br,VITORIA,ES
LGS Logística,comercial@lgslogistica.com.br,VITORIA,ES
LILOG Express,cotacaoaereo@lilog.com.br,VITORIA,ES
LILOG Rodoaéreo,cotacao01@lilog.com.br,VITORIA,ES
LIMA Express,comercial1@lslimaexpress.com.br,VITORIA,ES
LIVE LOG,comercial@livelogtrans.com.br,VITORIA,ES
LOG EXPRESS,log-sp@logtransportes.com.br,VITORIA,ES
LOG7 Transportes,edjaniossp@gmail.com,VITORIA,ES
LOGAN Express,comercial@ldldistribuidora.com.br,VITORIA,ES
LOGISTAR,comercial@logistarlog.com.br,VITORIA,ES
LOGMED,contato@logmed.net,VITORIA,ES
LUXUS,sac@expressoluxus.com.br,VITORIA,ES
LV Transportadora,comercial.sp@transportadoralv.com.br,VITORIA,ES
MANDALA,cotacao@mandalatransportes.com.br,VITORIA,ES
MCP Transportes,comercial@mcptransportes.com.br,VITORIA,ES
MODULAR,comercialsp@modular.com.br,VITORIA,ES
MONTANTTE,montantte@montanttetransportes.com.br,VITORIA,ES
MONTONE,vendas2@transmontone.com.br,VITORIA,ES
MOTIVA,comercial@motivatransportes.com.br,VITORIA,ES
NACIONAL Cargas,comercial@nacionalcargas.com,VITORIA,ES
NEXTLOG,comercial@nextlogsp.com.br,VITORIA,ES
NLT Transportes,nlt@nlttransportes.com,VITORIA,ES
NOVA BRASÍLIA,comercial@tnb.com.br,VITORIA,ES
NR Express,comercial@nrexpress.com.br,VITORIA,ES
OSTEL,ostel@ostel.com.br,VITORIA,ES
OVERLOG,comercial2@overlog.com.br,VITORIA,ES
PERFECT SP,comercial1@perfectsp.com.br,VITORIA,ES
PERNAMBUCO,atendimento@pernambucotransportes.com.br,VITORIA,ES
PETROCARGAS,cotacaosp@petrocargas.com.br,VITORIA,ES
PETROLINA Expresso,comercial@expressopetrolina.com,VITORIA,ES
PEXLOG,comercial.sp@pexlog.com.br,VITORIA,ES
POTENCIAL Cargas,comercial@potencialcargas.com.br,VITORIA,ES
PRESSÁGIO,cotacao@expressopressagio.com.br,VITORIA,ES
PRIMORDIAL Cargas,comercial@primordialcargas.com.br,VITORIA,ES
PROGRESSO,cotacao@progressotransportes.com.br,VITORIA,ES
QUALY TRANS,marcos@qualytrans.net,VITORIA,ES
R&J Transportes,cotacao@rjtransportes.com.br,VITORIA,ES
REDELOG,operacional.sp@redelog.com.br,VITORIA,ES
RFC Transportes,comercial@transportesrfc.com.br,VITORIA,ES
RG OSASCO,vendasrggo@rgtransportes.com.br,VITORIA,ES
RG Soluções Logísticas,comercialrgsolucoes@rgtransportes.com.br,VITORIA,ES
RISPA,contato@rispatransportes.com.br,VITORIA,ES
RLV LOG Express,cotacao@rlvlog.com.br,VITORIA,ES
RODONORTE,rodonorte.spo@gmail.com,VITORIA,ES
RODOTRANS,comercial@rodotranslogistica.com.br,VITORIA,ES
RODOVITOR,cotacao.sp@rodovitortransportes.com.br,VITORIA,ES
RODUART,atendimento@roduart.com.br,VITORIA,ES
RONALDO Transportes,ronaldotransportes027@gmail.com,VITORIA,ES
RORAIMA Logística,cotacoes@roraimalog.com.br,VITORIA,ES
ROTA BAHIA,rotabahialogistica01@gmail.com,VITORIA,ES
RR Cargo,alex.mendes@rrcargo.com.br,VITORIA,ES
SARON,cotacao@rapidosaron.com.br,VITORIA,ES
SEGMA,comercial@segmatransporte.com.br,VITORIA,ES
SEVEN VELOX,sevenvelox.comercial@gmail.com,VITORIA,ES
SM -Sua Majestade,cotacao@suamajestade.com.br,VITORIA,ES
SNV Cargas,snvcargas@outlook.com,VITORIA,ES
SONIC,sacsp@sonictransportes.com.br,VITORIA,ES
SONS Transportes,dayse.comercial@sonstransportes.com,VITORIA,ES
SPEED Multimodal,comercial.gru@speedmultimodal.com.br,VITORIA,ES
SPMax,comercial@spmaxtransportes.com.br,VITORIA,ES
STREET,comercial@streettransportes.com.br,VITORIA,ES
SUED Logística,comercial@suedlogistica.com,VITORIA,ES
SUPERAÇÃO Transporte,comercialmatriz@superacaotransporte.com.br,VITORIA,ES
SUZARTE,contatosp@suzartetransportes.com.br,VITORIA,ES
TADEX,tadex@tadex.com.br,VITORIA,ES
TAMBAÚ,comercial@rapidotambau.com.br,VITORIA,ES
TCM Express,gerencia.sp@expresstcm.com.br,VITORIA,ES
TEIMALOG,comercial@teimalog.com.br,VITORIA,ES
TESLLA,transportes@tesllalogistica.com,VITORIA,ES
TRAGA-Garcia São Carlos,cotacao@traga.com.br,VITORIA,ES
TRANS DNL,comercial@transdnl.com.br,VITORIA,ES
TRANS IMPÉRIO Rodoaéreo,cotacao@transimperio.com,VITORIA,ES
TRANSCORTEZ,gerenciacomercial@transcortez.com,VITORIA,ES
TRANSDEL LOG,fabricio.comercial@transdel.net,VITORIA,ES
TRANSLOGAALMEIDA,translogoaalmeidasp@gmail.com,VITORIA,ES
TRANSMISAN,compras@transmisan.com.br,VITORIA,ES
TRANSNORTEX,comercial.sp@transnortex.com.br,VITORIA,ES
TRANSPALOTA,cotacao@transpalota.com.br,VITORIA,ES
TRANSPAULISTANA SP,transpaulistana.sp@hotmail.com,VITORIA,ES
TRANSTAVARES,comercial@transtavares.com,VITORIA,ES
TRAVEL EXPRESS,comercial@travelexpresslog.com.br,VITORIA,ES
TRUCKS Transportes,contato@ricardotruck.com.br,VITORIA,ES
TUPILOG,cotacao@tupilog.com.br,VITORIA,ES
UNI BRASIL,adm@unibrasiltransportes.com.br,VITORIA,ES
VIA MUNDO,contato.transvias@viamundotransportes.com.br,VITORIA,ES
VISÃO Transportes,visao-express@bol.com.br,VITORIA,ES
VNT,vnt@vnttransportadora.com.br,VITORIA,ES
VOO Transportes,comercialmtz02@vootransportes.com.br,VITORIA,ES
VSJ Express,comercial@vsjexpress.com.br,VITORIA,ES
WELL Rápido Well,cotacao@rapidowell.com.br,VITORIA,ES
WINNER BRASIL,viviane.winner@winnerbrasillog.com.br,VITORIA,ES
WRJ Logística,cotacaosp@wrjlogistica.com.br,VITORIA,ES
1ª AÇÃO Transportes,comercial@transportesacao.com.br,GOIANIA,GO
3A Logística,comercial@3alt.com.br,GOIANIA,GO
5 COMETAS,comercial2@5cometas.com.br,GOIANIA,GO
A&M LOG Transportes,comercial@amlogtransportes.com.br,GOIANIA,GO
ABEA Transportes,abeatransportes@abeatransportes.com.br,GOIANIA,GO
ABISUR,comercial@abisurtransportes.com.br,GOIANIA,GO
ACORRETA,acorreta@acorreta.com.br,GOIANIA,GO
ADESSO Transporte,cotacao@adessotransporte.com.br,GOIANIA,GO
ADL Transportes,comercial@adllogistica.online,GOIANIA,GO
AFINCO,comercial@afincotransportes.com.br,GOIANIA,GO
AJ CARGO,comercial@ajcargo.com.br,GOIANIA,GO
AKILOG,comercial.sp@aki.log.br,GOIANIA,GO
ALFA CARGAS ,comercial@alfacargas.com.br,GOIANIA,GO
ALIANÇA Cargas,comercial@1aliancacargas.com.br,GOIANIA,GO
ALLIAN,comercial@alliantransportes.com.br,GOIANIA,GO
ALPHATRANS,comercial@alphatranstransportadora.com.br,GOIANIA,GO
ALUV Logística,cotacao@aluvlog.com.br,GOIANIA,GO
AMAZON,ronaldo.silvino@transamazon.com.br,GOIANIA,GO
ANDRADES L.L.,cotacao@andradestransportes.com.br,GOIANIA,GO
ASA NORTE,ronaldo@logisticaasanorte.com.br,GOIANIA,GO
ATUEX,atuex@transatual.com.br,GOIANIA,GO
AVANTE SP,comercial@avantelogistica.com.br,GOIANIA,GO
AVIAT,comercial.sao@aviatcargo.com.br,GOIANIA,GO
AVILOG Logística,comercial1@avilogtransportes.com.br,GOIANIA,GO
Alternativa Transportadora,fretes@alternativatransportadora.com.br,GOIANIA,GO
BCLOG Express,bclog.beatriz@bclogexpress.com.br,GOIANIA,GO
BDG Transportes,contato@bdgtransportes.com.br,GOIANIA,GO
BR LOG,comercial@brlogltda.com.br,GOIANIA,GO
BRAEX Encomendas,comercialspo@braexencomendas.com.br,GOIANIA,GO
BRAEX Logística,braex@braexlogistica.com.br,GOIANIA,GO
BRASIL EXPRESS,cotacoes@brasilexpress.srv.br,GOIANIA,GO
BRASIPORTE,comercial@brasiporte.com.br,GOIANIA,GO
BROS Logística,comercial.spo@broslogistica.com.br,GOIANIA,GO
BÚSSOLA,cotacao.sp@bussolalogistica.com.br,GOIANIA,GO
CASH LOG,contato@cashlogistica.com.br,GOIANIA,GO
CAVALHEIRO LOG,saopaulo@cavalheirolog.com.br,GOIANIA,GO
CAZAN,comercial@cazantransportes.com.br,GOIANIA,GO
CFG Express,contato@cfgexpress.com.br,GOIANIA,GO
CLARA Transportes,leandro@claralogistica.com.br,GOIANIA,GO
CM2 Transportes,cotacaosp@cm2.com.br,GOIANIA,GO
COMPLETA Transportes,operacional@completatransportes.com.br,GOIANIA,GO
CONTINENTE Cargas,comercial@continentecargas.com.br,GOIANIA,GO
CORDIAL Cargas,comercial@cordialcargas.com.br,GOIANIA,GO
CR LINS,crlins.operacoes@gmail.com,GOIANIA,GO
DAGO,atendimento.gru@grupodago.com.br,GOIANIA,GO
DATA,andersonlima@datatransporte.com.br,GOIANIA,GO
DGS Logística,comercial@dgslogistica.com.br,GOIANIA,GO
DHS Express,comercial2@dhsexpress.com.br,GOIANIA,GO
DIMILL Transportes,dimill@dimilltransportes.com.br,GOIANIA,GO
DJ Transportes,comercial@djtransportes.com,GOIANIA,GO
DL Transporte & Logística,comercial1@dltransportessp.com.br,GOIANIA,GO
DL3 LOG,comercial@dl3log.com.br,GOIANIA,GO
DLK Transportes,comercial@dlktransportes.com.br,GOIANIA,GO
ED LOG Transportes,comercial@edlogtransportes.com.br,GOIANIA,GO
ED LOG Transportes,rosana@edlogtransportes.com.br,GOIANIA,GO
EJS,cotacao@ejstransportes.com.br,GOIANIA,GO
Ebtrans Expresso Brasileiro,cotacao.spo@ebtrans.com.br,GOIANIA,GO
FAVORITA,umberto@favorita.com.br,GOIANIA,GO
FIEZA Cargas,comercial@fiezacargas.com.br,GOIANIA,GO
FIGUEIREDO Rápido,comercial02.spo@rapidofigueiredo.com.br,GOIANIA,GO
FRETEBR Cargas,cotacao@fretebr.net.br,GOIANIA,GO
FRETTE Intermodal,cotacao@fretteintermodal.com.br,GOIANIA,GO
FUTURA LOG,cotacao@futuralog.com.br,GOIANIA,GO
FÁCIL,cotacao@faciltransportesrodoviario.com.br,GOIANIA,GO
GRIDLOG,comercial.sp@gridlog.com.br,GOIANIA,GO
GUIEX,comercial@guiextransportes.com,GOIANIA,GO
GVTR Transportes,comercial@gvtrtransportes.com.br,GOIANIA,GO
HELTRAN,comercial@heltran.com.br,GOIANIA,GO
IDEAL Cargas SP,comercial5@idealcargas.com,GOIANIA,GO
IDS -Logística,idslogisticagru@gmail.com,GOIANIA,GO
IMB Logística,cotacao@imblog.com.br,GOIANIA,GO
IMPAKTO,comercial.sp@impaktotransportes.com.br,GOIANIA,GO
IMPÉRIO Logística,comercial@imperiologistica.com.br,GOIANIA,GO
INTER EXPRESSA,comercial@interexpressa.com.br,GOIANIA,GO
J&C,transportesjc366@gmail.com,GOIANIA,GO
JAK LOG,expressojaklogcotacoes@hotmail.com,GOIANIA,GO
JANAÚBA-GRUPO TRM,vendas4@trmlogistica.com,GOIANIA,GO
JAVE Transportes,comercial@javetransportes.com.br,GOIANIA,GO
JEM,cotacao@dfltransportes.com.br,GOIANIA,GO
JHC EXPRESS,comercial@jhcexpress.com,GOIANIA,GO
JORTEK Express,comercial@jortek.com.br,GOIANIA,GO
JULIA Transportes,cotacao@juliatransportes.com.br,GOIANIA,GO
KM Cargas,comercial@kmcargas.com.br,GOIANIA,GO
LAURIMAR,comercial@laurimar.com.br,GOIANIA,GO
LDJ Logística,ldjsaopaulo@ldjlogistica.com.br,GOIANIA,GO
LEADERSHIP FREIGHT,sao@lfgex.com,GOIANIA,GO
LFE Logística e Armazenagem,financeiro@lfelogistica.com.br,GOIANIA,GO
LGS Logística,comercial@lgslogistica.com.br,GOIANIA,GO
LILOG Express,cotacaoaereo@lilog.com.br,GOIANIA,GO
LILOG Rodoaéreo,cotacao01@lilog.com.br,GOIANIA,GO
LIMA Express,comercial1@lslimaexpress.com.br,GOIANIA,GO
LIVE LOG,comercial@livelogtrans.com.br,GOIANIA,GO
LOG EXPRESS,log-sp@logtransportes.com.br,GOIANIA,GO
LOG7 Transportes,edjaniossp@gmail.com,GOIANIA,GO
LOGAN Express,comercial@ldldistribuidora.com.br,GOIANIA,GO
LOGISTAR,comercial@logistarlog.com.br,GOIANIA,GO
LOGMED,contato@logmed.net,GOIANIA,GO
LOPESTUR Transportes,comercial.sp@lopestur.com.br,GOIANIA,GO
LUXUS,sac@expressoluxus.com.br,GOIANIA,GO
LV Transportadora,comercial.sp@transportadoralv.com.br,GOIANIA,GO
MANDALA,cotacao@mandalatransportes.com.br,GOIANIA,GO
MCP Transportes,comercial@mcptransportes.com.br,GOIANIA,GO
MODULAR,comercialsp@modular.com.br,GOIANIA,GO
MONTANTTE,montantte@montanttetransportes.com.br,GOIANIA,GO
MONTONE,vendas2@transmontone.com.br,GOIANIA,GO
MOTIVA,comercial@motivatransportes.com.br,GOIANIA,GO
NACIONAL Cargas,comercial@nacionalcargas.com,GOIANIA,GO
NEXTLOG,comercial@nextlogsp.com.br,GOIANIA,GO
NLT Transportes,nlt@nlttransportes.com,GOIANIA,GO
NOVA BRASÍLIA,comercial@tnb.com.br,GOIANIA,GO
NR Express,comercial@nrexpress.com.br,GOIANIA,GO
OSTEL,ostel@ostel.com.br,GOIANIA,GO
OVERLOG,comercial2@overlog.com.br,GOIANIA,GO
PERFECT SP,comercial1@perfectsp.com.br,GOIANIA,GO
PERNAMBUCO,atendimento@pernambucotransportes.com.br,GOIANIA,GO
PETROCARGAS,cotacaosp@petrocargas.com.br,GOIANIA,GO
PETROLINA Expresso,comercial@expressopetrolina.com,GOIANIA,GO
PEXLOG,comercial.sp@pexlog.com.br,GOIANIA,GO
POTENCIAL Cargas,comercial@potencialcargas.com.br,GOIANIA,GO
PRESSÁGIO,cotacao@expressopressagio.com.br,GOIANIA,GO
PRIMORDIAL Cargas,comercial@primordialcargas.com.br,GOIANIA,GO
PROGRESSO,cotacao@progressotransportes.com.br,GOIANIA,GO
QUALY TRANS,marcos@qualytrans.net,GOIANIA,GO
R&J Transportes,cotacao@rjtransportes.com.br,GOIANIA,GO
REDELOG,operacional.sp@redelog.com.br,GOIANIA,GO
RFC Transportes,comercial@transportesrfc.com.br,GOIANIA,GO
RG OSASCO,vendasrggo@rgtransportes.com.br,GOIANIA,GO
RG Soluções Logísticas,comercialrgsolucoes@rgtransportes.com.br,GOIANIA,GO
RISPA,contato@rispatransportes.com.br,GOIANIA,GO
RLV LOG Express,cotacao@rlvlog.com.br,GOIANIA,GO
RODONORTE,rodonorte.spo@gmail.com,GOIANIA,GO
RODOTRANS,comercial@rodotranslogistica.com.br,GOIANIA,GO
RODOVITOR,cotacao.sp@rodovitortransportes.com.br,GOIANIA,GO
RODUART,atendimento@roduart.com.br,GOIANIA,GO
RONALDO Transportes,ronaldotransportes027@gmail.com,GOIANIA,GO
RORAIMA Logística,cotacoes@roraimalog.com.br,GOIANIA,GO
ROTA BAHIA,rotabahialogistica01@gmail.com,GOIANIA,GO
RR Cargo,alex.mendes@rrcargo.com.br,GOIANIA,GO
SARON,cotacao@rapidosaron.com.br,GOIANIA,GO
SEGMA,comercial@segmatransporte.com.br,GOIANIA,GO
SEVEN VELOX,sevenvelox.comercial@gmail.com,GOIANIA,GO
SM -Sua Majestade,cotacao@suamajestade.com.br,GOIANIA,GO
SNV Cargas,snvcargas@outlook.com,GOIANIA,GO
SOLIDEZ,telma@solideztrans.com.br,GOIANIA,GO
SONIC,sacsp@sonictransportes.com.br,GOIANIA,GO
SONS Transportes,dayse.comercial@sonstransportes.com,GOIANIA,GO
SPEED Multimodal,comercial.gru@speedmultimodal.com.br,GOIANIA,GO
SPEEDY BRASIL,contato@speedybrasil.com,GOIANIA,GO
SPMax,comercial@spmaxtransportes.com.br,GOIANIA,GO
STREET,comercial@streettransportes.com.br,GOIANIA,GO
SUED Logística,comercial@suedlogistica.com,GOIANIA,GO
SUPERAÇÃO Transporte,comercialmatriz@superacaotransporte.com.br,GOIANIA,GO
SUZARTE,contatosp@suzartetransportes.com.br,GOIANIA,GO
TADEX,tadex@tadex.com.br,GOIANIA,GO
TAMBAÚ,comercial@rapidotambau.com.br,GOIANIA,GO
TCM Express,gerencia.sp@expresstcm.com.br,GOIANIA,GO
TEIMALOG,comercial@teimalog.com.br,GOIANIA,GO
TESLLA,transportes@tesllalogistica.com,GOIANIA,GO
TRAGA-Garcia São Carlos,cotacao@traga.com.br,GOIANIA,GO
TRANS DNL,comercial@transdnl.com.br,GOIANIA,GO
TRANS IMPÉRIO Rodoaéreo,cotacao@transimperio.com,GOIANIA,GO
TRANSCORTEZ,gerenciacomercial@transcortez.com,GOIANIA,GO
TRANSDEL LOG,fabricio.comercial@transdel.net,GOIANIA,GO
TRANSFACE,comercial.sp02@transface.com.br,GOIANIA,GO
TRANSLOGAALMEIDA,translogoaalmeidasp@gmail.com,GOIANIA,GO
TRANSMISAN,compras@transmisan.com.br,GOIANIA,GO
TRANSNORTEX,comercial.sp@transnortex.com.br,GOIANIA,GO
TRANSPALOTA,cotacao@transpalota.com.br,GOIANIA,GO
TRANSPAULISTANA SP,transpaulistana.sp@hotmail.com,GOIANIA,GO
TRANSTAVARES,comercial@transtavares.com,GOIANIA,GO
TRAVEL EXPRESS,comercial@travelexpresslog.com.br,GOIANIA,GO
TRUCKS Transportes,contato@ricardotruck.com.br,GOIANIA,GO
TUPILOG,cotacao@tupilog.com.br,GOIANIA,GO
UNI BRASIL,adm@unibrasiltransportes.com.br,GOIANIA,GO
VIA MUNDO,contato.transvias@viamundotransportes.com.br,GOIANIA,GO
VISÃO Transportes,visao-express@bol.com.br,GOIANIA,GO
VNT,vnt@vnttransportadora.com.br,GOIANIA,GO
VOO Transportes,comercialmtz02@vootransportes.com.br,GOIANIA,GO
VSJ Express,comercial@vsjexpress.com.br,GOIANIA,GO
WELL Rápido Well,cotacao@rapidowell.com.br,GOIANIA,GO
WINNER BRASIL,viviane.winner@winnerbrasillog.com.br,GOIANIA,GO
WRJ Logística,cotacaosp@wrjlogistica.com.br,GOIANIA,GO
1ª AÇÃO Transportes,comercial@transportesacao.com.br,SAO-LUIS,MA
3A Logística,comercial@3alt.com.br,SAO-LUIS,MA
5 COMETAS,comercial2@5cometas.com.br,SAO-LUIS,MA
A&M LOG Transportes,comercial@amlogtransportes.com.br,SAO-LUIS,MA
